Country,Subject Descriptor,Units,Scale,2015,2016,2017,2018,2019,2020
Uruguay,Gross national savings,Percent of GDP,,19.215,18.283,15.841,14.54,16.24,16.585
Uruguay,"Inflation, average consumer prices",Index,,146.058,160.138,170.095,183.033,197.46,216.725
Uruguay,Volume of imports of goods and services,Percent change,,-8.122,-10.259,3.896,-0.845,-3.228,-12.71
Uruguay,Volume of exports of goods and services,Percent change,,-7.755,-6.097,3.528,-0.753,-2.036,-19.065
Uruguay,Unemployment rate,Percent of total labor force,,7.525,7.867,7.925,8.367,8.925,10.35
Uruguay,Population,Persons,Millions,3.467,3.48,3.493,3.506,3.519,3.531
Uruguay,General government revenue,Percent of GDP,,26.607,27.101,27.544,28.82,28.312,28.124
Uruguay,General government total expenditure,Percent of GDP,,28.472,29.773,30.051,30.691,31.07,32.793
Uruguay,General government net lending/borrowing,Percent of GDP,,-1.865,-2.672,-2.507,-1.871,-2.758,-4.668
Uruguay,General government gross debt,Percent of GDP,,58.152,56.78,56.52,58.567,60.456,68.143
Uruguay,Current account balance,Percent of GDP,,-0.254,0.829,0.012,-0.413,1.601,-0.839
Uzbekistan,"Gross domestic product, constant prices",Percent change,,7.219,5.932,4.395,5.355,5.71,1.886
Uzbekistan,"Gross domestic product, current prices",U.S. dollars,Billions,85.662,85.658,61.018,52.618,59.907,59.893
Uzbekistan,"Gross domestic product, deflator",Index,,46.125,50.244,59.822,75.964,89.569,100
Uzbekistan,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"6,458.15","6,721.48","6,897.81","7,147.86","7,419.93","7,415.02"
Uzbekistan,Total investment,Percent of GDP,,24.698,24.094,29.526,42.351,40.522,38.674
Uzbekistan,Gross national savings,Percent of GDP,,25.744,24.343,31.948,35.522,34.904,33.652
Uzbekistan,"Inflation, average consumer prices",Index,,166.288,180.96,206.07,242.182,277.361,313.051
Uzbekistan,Volume of imports of goods and services,Percent change,,11.322,-1.307,3.634,39.622,15.958,-12.844
Uzbekistan,Volume of exports of goods and services,Percent change,,2.12,4.349,14.776,11.76,16.188,-20.029
Uzbekistan,Unemployment rate,Percent of total labor force,,5.153,5.163,5.83,9.347,8.976,10.531
Uzbekistan,Population,Persons,Millions,31.023,31.575,32.121,32.657,33.256,33.905
Uzbekistan,General government revenue,Percent of GDP,,24.325,24.072,23.557,26.958,27.88,26.356
Uzbekistan,General government total expenditure,Percent of GDP,,24.567,23.304,22.352,24.933,27.285,28.873
Uzbekistan,General government net lending/borrowing,Percent of GDP,,-0.242,0.769,1.204,2.024,0.595,-2.517
Uzbekistan,General government gross debt,Percent of GDP,,6.724,8.192,19.274,19.714,28.36,37.601
Uzbekistan,Current account balance,Percent of GDP,,1.046,0.249,2.422,-6.829,-5.619,-5.021
Vietnam,"Gross domestic product, constant prices",Percent change,,6.987,6.69,6.94,7.197,7.15,2.944
Vietnam,"Gross domestic product, current prices",U.S. dollars,Billions,236.795,252.146,277.071,303.091,327.873,342.941
Vietnam,"Gross domestic product, deflator",Index,,140.427,142.982,149.22,154.316,157.193,159.726
Vietnam,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"8,133.27","8,585.48","9,085.61","9,637.22","10,131.71","10,331.25"
Vietnam,Total investment,Percent of GDP,,31.825,31.6,31.94,31.888,31.802,32.11
Vietnam,Gross national savings,Percent of GDP,,30.944,31.829,31.327,33.775,35.497,36.485
Vietnam,"Inflation, average consumer prices",Index,,241.605,248.051,256.785,265.875,273.311,282.118
Vietnam,Volume of imports of goods and services,Percent change,,18.363,12.863,18.392,8.813,6.944,2.655
Vietnam,Volume of exports of goods and services,Percent change,,14.065,11.026,17.235,10.892,6.715,3.569
Vietnam,Unemployment rate,Percent of total labor force,,2.33,2.3,2.24,2.19,2.17,3.3
Vietnam,Population,Persons,Millions,91.713,92.695,93.672,94.666,96.484,97.406
Vietnam,General government revenue,Percent of GDP,,19.19,19.067,19.565,19.547,19.648,18.535
Vietnam,General government total expenditure,Percent of GDP,,24.174,22.231,21.529,20.573,20.05,22.444
Vietnam,General government net lending/borrowing,Percent of GDP,,-4.983,-3.164,-1.964,-1.026,-0.402,-3.909
Vietnam,General government gross debt,Percent of GDP,,46.116,47.548,46.32,43.712,41.292,41.668
Vietnam,Current account balance,Percent of GDP,,-0.861,0.248,-0.596,1.903,3.711,4.391
